0,螳埼％ｼ磯ｹｿ蟲ｶｼ画妙螻､,35.53472222,133.185,35.5025,132.9672222
1,髮ｨ貊晢ｼ埼㊞謌ｸ譁ｭ螻､,35.43472222,134.3836111,35.51777778,134.2836111
2,鮖ｿ驥趣ｼ榊翠蟯｡譁ｭ螻､,35.43388889,134.0177778,35.50194444,134.2858333
3,譌･蜊玲ｹ匁妙螻､,35.15138889,133.3675,35.25055556,133.2852778
4,蟯ｩ蝮ｪ譁ｭ螻､,35.40138889,134.15,35.40083333,134.035
5,驍｣蟯仙ｱｱ譁ｭ螻､蟶ｯ,35.15027778,134.2186111,35.1025,133.8836111
6,螻ｱ蟠取妙螻､蟶ｯｼ井ｸｻ驛ｨ蛹苓･ｿ驛ｨ蛹ｺ髢難ｼ,34.88388889,134.7188889,35.13444444,134.2666667
7,螻ｱ蟠取妙螻､蟶ｯｼ井ｸｻ驛ｨ蜊玲擲驛ｨ蛹ｺ髢難ｼ,34.78333333,135.0022222,34.95138889,134.7505556
8,闕芽ｰｷ譁ｭ螻､,34.78416667,135.0002778,34.71861111,134.8836111
9,髟ｷ閠⒤Ω蜴滂ｼ崎患莠墓妙螻､,34.46777778,133.2358333,34.65222222,133.4686111
10,螳㍽ｴ･謌ｸ譁ｭ螻､,34.60055556,133.1680556,34.5175,133.085
11,螳臥伐譁ｭ螻､,34.73472222,133.0341667,34.7025,133.0002778
12,闖雁ｷ晄妙螻､蟶ｯｼ亥圏驛ｨ蛹ｺ髢難ｼ,34.35055556,130.7188889,34.63583333,130.2352778
13,闖雁ｷ晄妙螻､蟶ｯｼ井ｸｭ驛ｨ蛹ｺ髢難ｼ,34.08444444,131.0680556,34.35111111,130.7191667
14,闖雁ｷ晄妙螻､蟶ｯｼ亥漉驛ｨ蛹ｺ髢難ｼ,33.93444444,131.1833333,34.08388889,131.0686111
15,蟯ｩ蝗ｽｼ堺ｺ疲律蟶よ妙螻､蟶ｯｼ亥ｷｱ譁先妙螻､蛹ｺ髢難ｼ,34.31916667,132.3355556,34.485,132.5011111
16,蟯ｩ蝗ｽｼ堺ｺ疲律蟶よ妙螻､蟶ｯｼ井ｺ疲律蟶よ妙螻､蛹ｺ髢難ｼ,34.28444444,132.2838889,34.50055556,132.4166667
17,蟯ｩ蝗ｽｼ堺ｺ疲律蟶よ妙螻､蟶ｯｼ亥ｲｩ蝗ｽ譁ｭ螻､蛹ｺ髢難ｼ,34.03444444,131.8513889,34.26722222,132.2675
18,蜻ｨ髦ｲ轣俶妙螻､蟶ｯｼ亥捉髦ｲ轣俶妙螻､蟶ｯ荳ｻ驛ｨ蛹ｺ髢難ｼ,33.66722222,131.3691667,34.00166667,131.6344444
19,蜻ｨ髦ｲ轣俶妙螻､蟶ｯｼ育ｧ狗ｩよｲ匁妙螻､蛹ｺ髢難ｼ,33.75166667,131.3677778,33.91805556,131.5186111
20,螳芽敢轣俶妙螻､蟶ｯ,34.11722222,132.4172222,33.96694444,132.2
21,蠎ｳｶ貉ｾｼ榊ｲｩ蝗ｽ豐匁妙螻､蟶ｯ,34.03333333,132.1833333,34.33333333,132.3666667
22,螳Κ蜊玲婿豐匁妙螻､,33.73583333,131.3016667,33.86861111,131.2833333
23,蠑･譬妙螻､,34.45,131.7677778,34.76861111,132.2
24,蝨ｰ遖乗妙螻､,34.23444444,131.5011111,34.40027778,131.7183333
25,螟ｧ蜴滓ｹ匁妙螻､,34.1675,131.4516667,34.40083333,131.8180556
26,蟆城Γ譁ｭ螻､,33.90111111,131.2691667,34.15055556,131.4338889
27,遲定ｳ\譁ｭ螻､,34.40138889,132.0188889,34.75083333,132.5
28,貊晞Κ譁ｭ螻､,34.28333333,130.9688889,34.30138889,130.9172222
29,螂亥商譁ｭ螻､,34.48527778,131.4669444,34.55222222,131.5833333
30,譬ｰｷ譁ｭ螻､,34.0525,131.8172222,34.1175,131.8675
31,鮟堤\ｬ譁ｭ螻､,34.335,132.6841667,34.36666667,132.7186111
32,蟆丞\画擲譁ｭ螻､,33.76805556,130.8675,33.88361111,130.9008333
