,center-point,bbox
0,"[31.0, 129.0]","[30.785988358194707, 128.82024572409517, 31.214011641805293, 129.17975427590483]"
1,"[31.0, 129.17975427590483]","[30.785988358194707, 129.0, 31.214011641805293, 129.35950855180965]"
2,"[31.0, 129.35950855180965]","[30.785988358194707, 129.17975427590483, 31.214011641805293, 129.53926282771448]"
3,"[31.0, 129.53926282771448]","[30.785988358194707, 129.35950855180965, 31.214011641805293, 129.71901710361931]"
4,"[31.0, 129.71901710361931]","[30.785988358194707, 129.53926282771448, 31.214011641805293, 129.89877137952413]"
5,"[31.0, 129.89877137952413]","[30.785988358194707, 129.71901710361931, 31.214011641805293, 130.07852565542896]"
6,"[31.0, 130.07852565542896]","[30.785988358194707, 129.89877137952413, 31.214011641805293, 130.25827993133379]"
7,"[31.0, 130.25827993133379]","[30.785988358194707, 130.07852565542896, 31.214011641805293, 130.43803420723862]"
8,"[31.0, 130.43803420723862]","[30.785988358194707, 130.25827993133379, 31.214011641805293, 130.61778848314344]"
9,"[31.0, 130.61778848314344]","[30.785988358194707, 130.43803420723862, 31.214011641805293, 130.79754275904827]"
10,"[31.0, 130.79754275904827]","[30.785988358194707, 130.61778848314344, 31.214011641805293, 130.9772970349531]"
11,"[31.0, 130.9772970349531]","[30.785988358194707, 130.79754275904827, 31.214011641805293, 131.15705131085792]"
12,"[31.0, 131.15705131085792]","[30.785988358194707, 130.9772970349531, 31.214011641805293, 131.33680558676275]"
13,"[31.0, 131.33680558676275]","[30.785988358194707, 131.15705131085792, 31.214011641805293, 131.51655986266758]"
14,"[31.0, 131.51655986266758]","[30.785988358194707, 131.33680558676275, 31.214011641805293, 131.6963141385724]"
15,"[31.0, 131.6963141385724]","[30.785988358194707, 131.51655986266758, 31.214011641805293, 131.87606841447723]"
16,"[31.0, 131.87606841447723]","[30.785988358194707, 131.6963141385724, 31.214011641805293, 132.05582269038206]"
17,"[31.214011641805293, 129.0]","[31.0, 128.82024572409517, 31.428023283610585, 129.17975427590483]"
18,"[31.214011641805293, 129.17975427590483]","[31.0, 129.0, 31.428023283610585, 129.35950855180965]"
19,"[31.214011641805293, 129.35950855180965]","[31.0, 129.17975427590483, 31.428023283610585, 129.53926282771448]"
20,"[31.214011641805293, 129.53926282771448]","[31.0, 129.35950855180965, 31.428023283610585, 129.71901710361931]"
21,"[31.214011641805293, 129.71901710361931]","[31.0, 129.53926282771448, 31.428023283610585, 129.89877137952413]"
22,"[31.214011641805293, 129.89877137952413]","[31.0, 129.71901710361931, 31.428023283610585, 130.07852565542896]"
23,"[31.214011641805293, 130.07852565542896]","[31.0, 129.89877137952413, 31.428023283610585, 130.25827993133379]"
24,"[31.214011641805293, 130.25827993133379]","[31.0, 130.07852565542896, 31.428023283610585, 130.43803420723862]"
25,"[31.214011641805293, 130.43803420723862]","[31.0, 130.25827993133379, 31.428023283610585, 130.61778848314344]"
26,"[31.214011641805293, 130.61778848314344]","[31.0, 130.43803420723862, 31.428023283610585, 130.79754275904827]"
27,"[31.214011641805293, 130.79754275904827]","[31.0, 130.61778848314344, 31.428023283610585, 130.9772970349531]"
28,"[31.214011641805293, 130.9772970349531]","[31.0, 130.79754275904827, 31.428023283610585, 131.15705131085792]"
29,"[31.214011641805293, 131.15705131085792]","[31.0, 130.9772970349531, 31.428023283610585, 131.33680558676275]"
30,"[31.214011641805293, 131.33680558676275]","[31.0, 131.15705131085792, 31.428023283610585, 131.51655986266758]"
31,"[31.214011641805293, 131.51655986266758]","[31.0, 131.33680558676275, 31.428023283610585, 131.6963141385724]"
32,"[31.214011641805293, 131.6963141385724]","[31.0, 131.51655986266758, 31.428023283610585, 131.87606841447723]"
33,"[31.214011641805293, 131.87606841447723]","[31.0, 131.6963141385724, 31.428023283610585, 132.05582269038206]"
34,"[31.428023283610585, 129.0]","[31.214011641805293, 128.82024572409517, 31.642034925415878, 129.17975427590483]"
35,"[31.428023283610585, 129.17975427590483]","[31.214011641805293, 129.0, 31.642034925415878, 129.35950855180965]"
36,"[31.428023283610585, 129.35950855180965]","[31.214011641805293, 129.17975427590483, 31.642034925415878, 129.53926282771448]"
37,"[31.428023283610585, 129.53926282771448]","[31.214011641805293, 129.35950855180965, 31.642034925415878, 129.71901710361931]"
38,"[31.428023283610585, 129.71901710361931]","[31.214011641805293, 129.53926282771448, 31.642034925415878, 129.89877137952413]"
39,"[31.428023283610585, 129.89877137952413]","[31.214011641805293, 129.71901710361931, 31.642034925415878, 130.07852565542896]"
40,"[31.428023283610585, 130.07852565542896]","[31.214011641805293, 129.89877137952413, 31.642034925415878, 130.25827993133379]"
41,"[31.428023283610585, 130.25827993133379]","[31.214011641805293, 130.07852565542896, 31.642034925415878, 130.43803420723862]"
42,"[31.428023283610585, 130.43803420723862]","[31.214011641805293, 130.25827993133379, 31.642034925415878, 130.61778848314344]"
43,"[31.428023283610585, 130.61778848314344]","[31.214011641805293, 130.43803420723862, 31.642034925415878, 130.79754275904827]"
44,"[31.428023283610585, 130.79754275904827]","[31.214011641805293, 130.61778848314344, 31.642034925415878, 130.9772970349531]"
45,"[31.428023283610585, 130.9772970349531]","[31.214011641805293, 130.79754275904827, 31.642034925415878, 131.15705131085792]"
46,"[31.428023283610585, 131.15705131085792]","[31.214011641805293, 130.9772970349531, 31.642034925415878, 131.33680558676275]"
47,"[31.428023283610585, 131.33680558676275]","[31.214011641805293, 131.15705131085792, 31.642034925415878, 131.51655986266758]"
48,"[31.428023283610585, 131.51655986266758]","[31.214011641805293, 131.33680558676275, 31.642034925415878, 131.6963141385724]"
49,"[31.428023283610585, 131.6963141385724]","[31.214011641805293, 131.51655986266758, 31.642034925415878, 131.87606841447723]"
50,"[31.428023283610585, 131.87606841447723]","[31.214011641805293, 131.6963141385724, 31.642034925415878, 132.05582269038206]"
51,"[31.642034925415878, 129.0]","[31.428023283610585, 128.82024572409517, 31.856046567221171, 129.17975427590483]"
52,"[31.642034925415878, 129.17975427590483]","[31.428023283610585, 129.0, 31.856046567221171, 129.35950855180965]"
53,"[31.642034925415878, 129.35950855180965]","[31.428023283610585, 129.17975427590483, 31.856046567221171, 129.53926282771448]"
54,"[31.642034925415878, 129.53926282771448]","[31.428023283610585, 129.35950855180965, 31.856046567221171, 129.71901710361931]"
55,"[31.642034925415878, 129.71901710361931]","[31.428023283610585, 129.53926282771448, 31.856046567221171, 129.89877137952413]"
56,"[31.642034925415878, 129.89877137952413]","[31.428023283610585, 129.71901710361931, 31.856046567221171, 130.07852565542896]"
57,"[31.642034925415878, 130.07852565542896]","[31.428023283610585, 129.89877137952413, 31.856046567221171, 130.25827993133379]"
58,"[31.642034925415878, 130.25827993133379]","[31.428023283610585, 130.07852565542896, 31.856046567221171, 130.43803420723862]"
59,"[31.642034925415878, 130.43803420723862]","[31.428023283610585, 130.25827993133379, 31.856046567221171, 130.61778848314344]"
60,"[31.642034925415878, 130.61778848314344]","[31.428023283610585, 130.43803420723862, 31.856046567221171, 130.79754275904827]"
61,"[31.642034925415878, 130.79754275904827]","[31.428023283610585, 130.61778848314344, 31.856046567221171, 130.9772970349531]"
62,"[31.642034925415878, 130.9772970349531]","[31.428023283610585, 130.79754275904827, 31.856046567221171, 131.15705131085792]"
63,"[31.642034925415878, 131.15705131085792]","[31.428023283610585, 130.9772970349531, 31.856046567221171, 131.33680558676275]"
64,"[31.642034925415878, 131.33680558676275]","[31.428023283610585, 131.15705131085792, 31.856046567221171, 131.51655986266758]"
65,"[31.642034925415878, 131.51655986266758]","[31.428023283610585, 131.33680558676275, 31.856046567221171, 131.6963141385724]"
66,"[31.642034925415878, 131.6963141385724]","[31.428023283610585, 131.51655986266758, 31.856046567221171, 131.87606841447723]"
67,"[31.642034925415878, 131.87606841447723]","[31.428023283610585, 131.6963141385724, 31.856046567221171, 132.05582269038206]"
68,"[31.856046567221171, 129.0]","[31.642034925415878, 128.82024572409517, 32.070058209026463, 129.17975427590483]"
69,"[31.856046567221171, 129.17975427590483]","[31.642034925415878, 129.0, 32.070058209026463, 129.35950855180965]"
70,"[31.856046567221171, 129.35950855180965]","[31.642034925415878, 129.17975427590483, 32.070058209026463, 129.53926282771448]"
71,"[31.856046567221171, 129.53926282771448]","[31.642034925415878, 129.35950855180965, 32.070058209026463, 129.71901710361931]"
72,"[31.856046567221171, 129.71901710361931]","[31.642034925415878, 129.53926282771448, 32.070058209026463, 129.89877137952413]"
73,"[31.856046567221171, 129.89877137952413]","[31.642034925415878, 129.71901710361931, 32.070058209026463, 130.07852565542896]"
74,"[31.856046567221171, 130.07852565542896]","[31.642034925415878, 129.89877137952413, 32.070058209026463, 130.25827993133379]"
75,"[31.856046567221171, 130.25827993133379]","[31.642034925415878, 130.07852565542896, 32.070058209026463, 130.43803420723862]"
76,"[31.856046567221171, 130.43803420723862]","[31.642034925415878, 130.25827993133379, 32.070058209026463, 130.61778848314344]"
77,"[31.856046567221171, 130.61778848314344]","[31.642034925415878, 130.43803420723862, 32.070058209026463, 130.79754275904827]"
78,"[31.856046567221171, 130.79754275904827]","[31.642034925415878, 130.61778848314344, 32.070058209026463, 130.9772970349531]"
79,"[31.856046567221171, 130.9772970349531]","[31.642034925415878, 130.79754275904827, 32.070058209026463, 131.15705131085792]"
80,"[31.856046567221171, 131.15705131085792]","[31.642034925415878, 130.9772970349531, 32.070058209026463, 131.33680558676275]"
81,"[31.856046567221171, 131.33680558676275]","[31.642034925415878, 131.15705131085792, 32.070058209026463, 131.51655986266758]"
82,"[31.856046567221171, 131.51655986266758]","[31.642034925415878, 131.33680558676275, 32.070058209026463, 131.6963141385724]"
83,"[31.856046567221171, 131.6963141385724]","[31.642034925415878, 131.51655986266758, 32.070058209026463, 131.87606841447723]"
84,"[31.856046567221171, 131.87606841447723]","[31.642034925415878, 131.6963141385724, 32.070058209026463, 132.05582269038206]"
85,"[32.070058209026463, 129.0]","[31.856046567221171, 128.82024572409517, 32.284069850831756, 129.17975427590483]"
86,"[32.070058209026463, 129.17975427590483]","[31.856046567221171, 129.0, 32.284069850831756, 129.35950855180965]"
87,"[32.070058209026463, 129.35950855180965]","[31.856046567221171, 129.17975427590483, 32.284069850831756, 129.53926282771448]"
88,"[32.070058209026463, 129.53926282771448]","[31.856046567221171, 129.35950855180965, 32.284069850831756, 129.71901710361931]"
89,"[32.070058209026463, 129.71901710361931]","[31.856046567221171, 129.53926282771448, 32.284069850831756, 129.89877137952413]"
90,"[32.070058209026463, 129.89877137952413]","[31.856046567221171, 129.71901710361931, 32.284069850831756, 130.07852565542896]"
91,"[32.070058209026463, 130.07852565542896]","[31.856046567221171, 129.89877137952413, 32.284069850831756, 130.25827993133379]"
92,"[32.070058209026463, 130.25827993133379]","[31.856046567221171, 130.07852565542896, 32.284069850831756, 130.43803420723862]"
93,"[32.070058209026463, 130.43803420723862]","[31.856046567221171, 130.25827993133379, 32.284069850831756, 130.61778848314344]"
94,"[32.070058209026463, 130.61778848314344]","[31.856046567221171, 130.43803420723862, 32.284069850831756, 130.79754275904827]"
95,"[32.070058209026463, 130.79754275904827]","[31.856046567221171, 130.61778848314344, 32.284069850831756, 130.9772970349531]"
96,"[32.070058209026463, 130.9772970349531]","[31.856046567221171, 130.79754275904827, 32.284069850831756, 131.15705131085792]"
97,"[32.070058209026463, 131.15705131085792]","[31.856046567221171, 130.9772970349531, 32.284069850831756, 131.33680558676275]"
98,"[32.070058209026463, 131.33680558676275]","[31.856046567221171, 131.15705131085792, 32.284069850831756, 131.51655986266758]"
99,"[32.070058209026463, 131.51655986266758]","[31.856046567221171, 131.33680558676275, 32.284069850831756, 131.6963141385724]"
100,"[32.070058209026463, 131.6963141385724]","[31.856046567221171, 131.51655986266758, 32.284069850831756, 131.87606841447723]"
101,"[32.070058209026463, 131.87606841447723]","[31.856046567221171, 131.6963141385724, 32.284069850831756, 132.05582269038206]"
102,"[32.284069850831756, 129.0]","[32.070058209026463, 128.82024572409517, 32.498081492637048, 129.17975427590483]"
103,"[32.284069850831756, 129.17975427590483]","[32.070058209026463, 129.0, 32.498081492637048, 129.35950855180965]"
104,"[32.284069850831756, 129.35950855180965]","[32.070058209026463, 129.17975427590483, 32.498081492637048, 129.53926282771448]"
105,"[32.284069850831756, 129.53926282771448]","[32.070058209026463, 129.35950855180965, 32.498081492637048, 129.71901710361931]"
106,"[32.284069850831756, 129.71901710361931]","[32.070058209026463, 129.53926282771448, 32.498081492637048, 129.89877137952413]"
107,"[32.284069850831756, 129.89877137952413]","[32.070058209026463, 129.71901710361931, 32.498081492637048, 130.07852565542896]"
108,"[32.284069850831756, 130.07852565542896]","[32.070058209026463, 129.89877137952413, 32.498081492637048, 130.25827993133379]"
109,"[32.284069850831756, 130.25827993133379]","[32.070058209026463, 130.07852565542896, 32.498081492637048, 130.43803420723862]"
110,"[32.284069850831756, 130.43803420723862]","[32.070058209026463, 130.25827993133379, 32.498081492637048, 130.61778848314344]"
111,"[32.284069850831756, 130.61778848314344]","[32.070058209026463, 130.43803420723862, 32.498081492637048, 130.79754275904827]"
112,"[32.284069850831756, 130.79754275904827]","[32.070058209026463, 130.61778848314344, 32.498081492637048, 130.9772970349531]"
113,"[32.284069850831756, 130.9772970349531]","[32.070058209026463, 130.79754275904827, 32.498081492637048, 131.15705131085792]"
114,"[32.284069850831756, 131.15705131085792]","[32.070058209026463, 130.9772970349531, 32.498081492637048, 131.33680558676275]"
115,"[32.284069850831756, 131.33680558676275]","[32.070058209026463, 131.15705131085792, 32.498081492637048, 131.51655986266758]"
116,"[32.284069850831756, 131.51655986266758]","[32.070058209026463, 131.33680558676275, 32.498081492637048, 131.6963141385724]"
117,"[32.284069850831756, 131.6963141385724]","[32.070058209026463, 131.51655986266758, 32.498081492637048, 131.87606841447723]"
118,"[32.284069850831756, 131.87606841447723]","[32.070058209026463, 131.6963141385724, 32.498081492637048, 132.05582269038206]"
119,"[32.498081492637048, 129.0]","[32.284069850831756, 128.82024572409517, 32.712093134442341, 129.17975427590483]"
120,"[32.498081492637048, 129.17975427590483]","[32.284069850831756, 129.0, 32.712093134442341, 129.35950855180965]"
121,"[32.498081492637048, 129.35950855180965]","[32.284069850831756, 129.17975427590483, 32.712093134442341, 129.53926282771448]"
122,"[32.498081492637048, 129.53926282771448]","[32.284069850831756, 129.35950855180965, 32.712093134442341, 129.71901710361931]"
123,"[32.498081492637048, 129.71901710361931]","[32.284069850831756, 129.53926282771448, 32.712093134442341, 129.89877137952413]"
124,"[32.498081492637048, 129.89877137952413]","[32.284069850831756, 129.71901710361931, 32.712093134442341, 130.07852565542896]"
125,"[32.498081492637048, 130.07852565542896]","[32.284069850831756, 129.89877137952413, 32.712093134442341, 130.25827993133379]"
126,"[32.498081492637048, 130.25827993133379]","[32.284069850831756, 130.07852565542896, 32.712093134442341, 130.43803420723862]"
127,"[32.498081492637048, 130.43803420723862]","[32.284069850831756, 130.25827993133379, 32.712093134442341, 130.61778848314344]"
128,"[32.498081492637048, 130.61778848314344]","[32.284069850831756, 130.43803420723862, 32.712093134442341, 130.79754275904827]"
129,"[32.498081492637048, 130.79754275904827]","[32.284069850831756, 130.61778848314344, 32.712093134442341, 130.9772970349531]"
130,"[32.498081492637048, 130.9772970349531]","[32.284069850831756, 130.79754275904827, 32.712093134442341, 131.15705131085792]"
131,"[32.498081492637048, 131.15705131085792]","[32.284069850831756, 130.9772970349531, 32.712093134442341, 131.33680558676275]"
132,"[32.498081492637048, 131.33680558676275]","[32.284069850831756, 131.15705131085792, 32.712093134442341, 131.51655986266758]"
133,"[32.498081492637048, 131.51655986266758]","[32.284069850831756, 131.33680558676275, 32.712093134442341, 131.6963141385724]"
134,"[32.498081492637048, 131.6963141385724]","[32.284069850831756, 131.51655986266758, 32.712093134442341, 131.87606841447723]"
135,"[32.498081492637048, 131.87606841447723]","[32.284069850831756, 131.6963141385724, 32.712093134442341, 132.05582269038206]"
136,"[32.712093134442341, 129.0]","[32.498081492637048, 128.82024572409517, 32.926104776247634, 129.17975427590483]"
137,"[32.712093134442341, 129.17975427590483]","[32.498081492637048, 129.0, 32.926104776247634, 129.35950855180965]"
138,"[32.712093134442341, 129.35950855180965]","[32.498081492637048, 129.17975427590483, 32.926104776247634, 129.53926282771448]"
139,"[32.712093134442341, 129.53926282771448]","[32.498081492637048, 129.35950855180965, 32.926104776247634, 129.71901710361931]"
140,"[32.712093134442341, 129.71901710361931]","[32.498081492637048, 129.53926282771448, 32.926104776247634, 129.89877137952413]"
141,"[32.712093134442341, 129.89877137952413]","[32.498081492637048, 129.71901710361931, 32.926104776247634, 130.07852565542896]"
142,"[32.712093134442341, 130.07852565542896]","[32.498081492637048, 129.89877137952413, 32.926104776247634, 130.25827993133379]"
143,"[32.712093134442341, 130.25827993133379]","[32.498081492637048, 130.07852565542896, 32.926104776247634, 130.43803420723862]"
144,"[32.712093134442341, 130.43803420723862]","[32.498081492637048, 130.25827993133379, 32.926104776247634, 130.61778848314344]"
145,"[32.712093134442341, 130.61778848314344]","[32.498081492637048, 130.43803420723862, 32.926104776247634, 130.79754275904827]"
