,center-lon,center-lat,xmin,ymin,xmax,ymax
0,130.7,33.7,130.4859883581947,33.52024572409516,130.91401164180527,33.879754275904844
1,130.7,33.879754275904844,130.4859883581947,33.7,130.91401164180527,34.059508551809685
2,130.7,34.059508551809685,130.4859883581947,33.879754275904844,130.91401164180527,34.239262827714526
3,130.7,34.239262827714526,130.4859883581947,34.059508551809685,130.91401164180527,34.41901710361937
4,130.7,34.41901710361937,130.4859883581947,34.239262827714526,130.91401164180527,34.59877137952421
5,130.7,34.59877137952421,130.4859883581947,34.41901710361937,130.91401164180527,34.77852565542905
6,130.7,34.77852565542905,130.4859883581947,34.59877137952421,130.91401164180527,34.95827993133389
7,130.7,34.95827993133389,130.4859883581947,34.77852565542905,130.91401164180527,35.13803420723873
8,130.7,35.13803420723873,130.4859883581947,34.95827993133389,130.91401164180527,35.31778848314357
9,130.7,35.31778848314357,130.4859883581947,35.13803420723873,130.91401164180527,35.497542759048414
10,130.7,35.497542759048414,130.4859883581947,35.31778848314357,130.91401164180527,35.677297034953256
11,130.7,35.677297034953256,130.4859883581947,35.497542759048414,130.91401164180527,35.8570513108581
12,130.91401164180527,33.7,130.7,33.52024572409516,131.12802328361056,33.879754275904844
13,130.91401164180527,33.879754275904844,130.7,33.7,131.12802328361056,34.059508551809685
14,130.91401164180527,34.059508551809685,130.7,33.879754275904844,131.12802328361056,34.239262827714526
15,130.91401164180527,34.239262827714526,130.7,34.059508551809685,131.12802328361056,34.41901710361937
16,130.91401164180527,34.41901710361937,130.7,34.239262827714526,131.12802328361056,34.59877137952421
17,130.91401164180527,34.59877137952421,130.7,34.41901710361937,131.12802328361056,34.77852565542905
18,130.91401164180527,34.77852565542905,130.7,34.59877137952421,131.12802328361056,34.95827993133389
19,130.91401164180527,34.95827993133389,130.7,34.77852565542905,131.12802328361056,35.13803420723873
20,130.91401164180527,35.13803420723873,130.7,34.95827993133389,131.12802328361056,35.31778848314357
21,130.91401164180527,35.31778848314357,130.7,35.13803420723873,131.12802328361056,35.497542759048414
22,130.91401164180527,35.497542759048414,130.7,35.31778848314357,131.12802328361056,35.677297034953256
23,130.91401164180527,35.677297034953256,130.7,35.497542759048414,131.12802328361056,35.8570513108581
24,131.12802328361056,33.7,130.91401164180527,33.52024572409516,131.34203492541585,33.879754275904844
25,131.12802328361056,33.879754275904844,130.91401164180527,33.7,131.34203492541585,34.059508551809685
26,131.12802328361056,34.059508551809685,130.91401164180527,33.879754275904844,131.34203492541585,34.239262827714526
27,131.12802328361056,34.239262827714526,130.91401164180527,34.059508551809685,131.34203492541585,34.41901710361937
28,131.12802328361056,34.41901710361937,130.91401164180527,34.239262827714526,131.34203492541585,34.59877137952421
29,131.12802328361056,34.59877137952421,130.91401164180527,34.41901710361937,131.34203492541585,34.77852565542905
30,131.12802328361056,34.77852565542905,130.91401164180527,34.59877137952421,131.34203492541585,34.95827993133389
31,131.12802328361056,34.95827993133389,130.91401164180527,34.77852565542905,131.34203492541585,35.13803420723873
32,131.12802328361056,35.13803420723873,130.91401164180527,34.95827993133389,131.34203492541585,35.31778848314357
33,131.12802328361056,35.31778848314357,130.91401164180527,35.13803420723873,131.34203492541585,35.497542759048414
34,131.12802328361056,35.497542759048414,130.91401164180527,35.31778848314357,131.34203492541585,35.677297034953256
35,131.12802328361056,35.677297034953256,130.91401164180527,35.497542759048414,131.34203492541585,35.8570513108581
36,131.34203492541585,33.7,131.12802328361056,33.52024572409516,131.55604656722113,33.879754275904844
37,131.34203492541585,33.879754275904844,131.12802328361056,33.7,131.55604656722113,34.059508551809685
38,131.34203492541585,34.059508551809685,131.12802328361056,33.879754275904844,131.55604656722113,34.239262827714526
39,131.34203492541585,34.239262827714526,131.12802328361056,34.059508551809685,131.55604656722113,34.41901710361937
40,131.34203492541585,34.41901710361937,131.12802328361056,34.239262827714526,131.55604656722113,34.59877137952421
41,131.34203492541585,34.59877137952421,131.12802328361056,34.41901710361937,131.55604656722113,34.77852565542905
42,131.34203492541585,34.77852565542905,131.12802328361056,34.59877137952421,131.55604656722113,34.95827993133389
43,131.34203492541585,34.95827993133389,131.12802328361056,34.77852565542905,131.55604656722113,35.13803420723873
44,131.34203492541585,35.13803420723873,131.12802328361056,34.95827993133389,131.55604656722113,35.31778848314357
45,131.34203492541585,35.31778848314357,131.12802328361056,35.13803420723873,131.55604656722113,35.497542759048414
46,131.34203492541585,35.497542759048414,131.12802328361056,35.31778848314357,131.55604656722113,35.677297034953256
47,131.34203492541585,35.677297034953256,131.12802328361056,35.497542759048414,131.55604656722113,35.8570513108581
48,131.55604656722113,33.7,131.34203492541585,33.52024572409516,131.77005820902642,33.879754275904844
49,131.55604656722113,33.879754275904844,131.34203492541585,33.7,131.77005820902642,34.059508551809685
50,131.55604656722113,34.059508551809685,131.34203492541585,33.879754275904844,131.77005820902642,34.239262827714526
51,131.55604656722113,34.239262827714526,131.34203492541585,34.059508551809685,131.77005820902642,34.41901710361937
52,131.55604656722113,34.41901710361937,131.34203492541585,34.239262827714526,131.77005820902642,34.59877137952421
53,131.55604656722113,34.59877137952421,131.34203492541585,34.41901710361937,131.77005820902642,34.77852565542905
54,131.55604656722113,34.77852565542905,131.34203492541585,34.59877137952421,131.77005820902642,34.95827993133389
55,131.55604656722113,34.95827993133389,131.34203492541585,34.77852565542905,131.77005820902642,35.13803420723873
56,131.55604656722113,35.13803420723873,131.34203492541585,34.95827993133389,131.77005820902642,35.31778848314357
57,131.55604656722113,35.31778848314357,131.34203492541585,35.13803420723873,131.77005820902642,35.497542759048414
58,131.55604656722113,35.497542759048414,131.34203492541585,35.31778848314357,131.77005820902642,35.677297034953256
59,131.55604656722113,35.677297034953256,131.34203492541585,35.497542759048414,131.77005820902642,35.8570513108581
60,131.77005820902642,33.7,131.55604656722113,33.52024572409516,131.9840698508317,33.879754275904844
61,131.77005820902642,33.879754275904844,131.55604656722113,33.7,131.9840698508317,34.059508551809685
62,131.77005820902642,34.059508551809685,131.55604656722113,33.879754275904844,131.9840698508317,34.239262827714526
63,131.77005820902642,34.239262827714526,131.55604656722113,34.059508551809685,131.9840698508317,34.41901710361937
64,131.77005820902642,34.41901710361937,131.55604656722113,34.239262827714526,131.9840698508317,34.59877137952421
65,131.77005820902642,34.59877137952421,131.55604656722113,34.41901710361937,131.9840698508317,34.77852565542905
66,131.77005820902642,34.77852565542905,131.55604656722113,34.59877137952421,131.9840698508317,34.95827993133389
67,131.77005820902642,34.95827993133389,131.55604656722113,34.77852565542905,131.9840698508317,35.13803420723873
68,131.77005820902642,35.13803420723873,131.55604656722113,34.95827993133389,131.9840698508317,35.31778848314357
69,131.77005820902642,35.31778848314357,131.55604656722113,35.13803420723873,131.9840698508317,35.497542759048414
70,131.77005820902642,35.497542759048414,131.55604656722113,35.31778848314357,131.9840698508317,35.677297034953256
71,131.77005820902642,35.677297034953256,131.55604656722113,35.497542759048414,131.9840698508317,35.8570513108581
72,131.9840698508317,33.7,131.77005820902642,33.52024572409516,132.198081492637,33.879754275904844
73,131.9840698508317,33.879754275904844,131.77005820902642,33.7,132.198081492637,34.059508551809685
74,131.9840698508317,34.059508551809685,131.77005820902642,33.879754275904844,132.198081492637,34.239262827714526
75,131.9840698508317,34.239262827714526,131.77005820902642,34.059508551809685,132.198081492637,34.41901710361937
76,131.9840698508317,34.41901710361937,131.77005820902642,34.239262827714526,132.198081492637,34.59877137952421
77,131.9840698508317,34.59877137952421,131.77005820902642,34.41901710361937,132.198081492637,34.77852565542905
78,131.9840698508317,34.77852565542905,131.77005820902642,34.59877137952421,132.198081492637,34.95827993133389
79,131.9840698508317,34.95827993133389,131.77005820902642,34.77852565542905,132.198081492637,35.13803420723873
80,131.9840698508317,35.13803420723873,131.77005820902642,34.95827993133389,132.198081492637,35.31778848314357
81,131.9840698508317,35.31778848314357,131.77005820902642,35.13803420723873,132.198081492637,35.497542759048414
82,131.9840698508317,35.497542759048414,131.77005820902642,35.31778848314357,132.198081492637,35.677297034953256
83,131.9840698508317,35.677297034953256,131.77005820902642,35.497542759048414,132.198081492637,35.8570513108581
84,132.198081492637,33.7,131.9840698508317,33.52024572409516,132.41209313444227,33.879754275904844
85,132.198081492637,33.879754275904844,131.9840698508317,33.7,132.41209313444227,34.059508551809685
86,132.198081492637,34.059508551809685,131.9840698508317,33.879754275904844,132.41209313444227,34.239262827714526
87,132.198081492637,34.239262827714526,131.9840698508317,34.059508551809685,132.41209313444227,34.41901710361937
88,132.198081492637,34.41901710361937,131.9840698508317,34.239262827714526,132.41209313444227,34.59877137952421
89,132.198081492637,34.59877137952421,131.9840698508317,34.41901710361937,132.41209313444227,34.77852565542905
90,132.198081492637,34.77852565542905,131.9840698508317,34.59877137952421,132.41209313444227,34.95827993133389
91,132.198081492637,34.95827993133389,131.9840698508317,34.77852565542905,132.41209313444227,35.13803420723873
92,132.198081492637,35.13803420723873,131.9840698508317,34.95827993133389,132.41209313444227,35.31778848314357
93,132.198081492637,35.31778848314357,131.9840698508317,35.13803420723873,132.41209313444227,35.497542759048414
94,132.198081492637,35.497542759048414,131.9840698508317,35.31778848314357,132.41209313444227,35.677297034953256
95,132.198081492637,35.677297034953256,131.9840698508317,35.497542759048414,132.41209313444227,35.8570513108581
96,132.41209313444227,33.7,132.198081492637,33.52024572409516,132.62610477624756,33.879754275904844
97,132.41209313444227,33.879754275904844,132.198081492637,33.7,132.62610477624756,34.059508551809685
98,132.41209313444227,34.059508551809685,132.198081492637,33.879754275904844,132.62610477624756,34.239262827714526
99,132.41209313444227,34.239262827714526,132.198081492637,34.059508551809685,132.62610477624756,34.41901710361937
100,132.41209313444227,34.41901710361937,132.198081492637,34.239262827714526,132.62610477624756,34.59877137952421
101,132.41209313444227,34.59877137952421,132.198081492637,34.41901710361937,132.62610477624756,34.77852565542905
102,132.41209313444227,34.77852565542905,132.198081492637,34.59877137952421,132.62610477624756,34.95827993133389
103,132.41209313444227,34.95827993133389,132.198081492637,34.77852565542905,132.62610477624756,35.13803420723873
104,132.41209313444227,35.13803420723873,132.198081492637,34.95827993133389,132.62610477624756,35.31778848314357
105,132.41209313444227,35.31778848314357,132.198081492637,35.13803420723873,132.62610477624756,35.497542759048414
106,132.41209313444227,35.497542759048414,132.198081492637,35.31778848314357,132.62610477624756,35.677297034953256
107,132.41209313444227,35.677297034953256,132.198081492637,35.497542759048414,132.62610477624756,35.8570513108581
108,132.62610477624756,33.7,132.41209313444227,33.52024572409516,132.84011641805284,33.879754275904844
109,132.62610477624756,33.879754275904844,132.41209313444227,33.7,132.84011641805284,34.059508551809685
110,132.62610477624756,34.059508551809685,132.41209313444227,33.879754275904844,132.84011641805284,34.239262827714526
111,132.62610477624756,34.239262827714526,132.41209313444227,34.059508551809685,132.84011641805284,34.41901710361937
112,132.62610477624756,34.41901710361937,132.41209313444227,34.239262827714526,132.84011641805284,34.59877137952421
113,132.62610477624756,34.59877137952421,132.41209313444227,34.41901710361937,132.84011641805284,34.77852565542905
114,132.62610477624756,34.77852565542905,132.41209313444227,34.59877137952421,132.84011641805284,34.95827993133389
115,132.62610477624756,34.95827993133389,132.41209313444227,34.77852565542905,132.84011641805284,35.13803420723873
116,132.62610477624756,35.13803420723873,132.41209313444227,34.95827993133389,132.84011641805284,35.31778848314357
117,132.62610477624756,35.31778848314357,132.41209313444227,35.13803420723873,132.84011641805284,35.497542759048414
118,132.62610477624756,35.497542759048414,132.41209313444227,35.31778848314357,132.84011641805284,35.677297034953256
119,132.62610477624756,35.677297034953256,132.41209313444227,35.497542759048414,132.84011641805284,35.8570513108581
120,132.84011641805284,33.7,132.62610477624756,33.52024572409516,133.05412805985813,33.879754275904844
121,132.84011641805284,33.879754275904844,132.62610477624756,33.7,133.05412805985813,34.059508551809685
122,132.84011641805284,34.059508551809685,132.62610477624756,33.879754275904844,133.05412805985813,34.239262827714526
123,132.84011641805284,34.239262827714526,132.62610477624756,34.059508551809685,133.05412805985813,34.41901710361937
124,132.84011641805284,34.41901710361937,132.62610477624756,34.239262827714526,133.05412805985813,34.59877137952421
125,132.84011641805284,34.59877137952421,132.62610477624756,34.41901710361937,133.05412805985813,34.77852565542905
126,132.84011641805284,34.77852565542905,132.62610477624756,34.59877137952421,133.05412805985813,34.95827993133389
127,132.84011641805284,34.95827993133389,132.62610477624756,34.77852565542905,133.05412805985813,35.13803420723873
128,132.84011641805284,35.13803420723873,132.62610477624756,34.95827993133389,133.05412805985813,35.31778848314357
129,132.84011641805284,35.31778848314357,132.62610477624756,35.13803420723873,133.05412805985813,35.497542759048414
130,132.84011641805284,35.497542759048414,132.62610477624756,35.31778848314357,133.05412805985813,35.677297034953256
131,132.84011641805284,35.677297034953256,132.62610477624756,35.497542759048414,133.05412805985813,35.8570513108581
132,133.05412805985813,33.7,132.84011641805284,33.52024572409516,133.26813970166342,33.879754275904844
133,133.05412805985813,33.879754275904844,132.84011641805284,33.7,133.26813970166342,34.059508551809685
134,133.05412805985813,34.059508551809685,132.84011641805284,33.879754275904844,133.26813970166342,34.239262827714526
135,133.05412805985813,34.239262827714526,132.84011641805284,34.059508551809685,133.26813970166342,34.41901710361937
136,133.05412805985813,34.41901710361937,132.84011641805284,34.239262827714526,133.26813970166342,34.59877137952421
137,133.05412805985813,34.59877137952421,132.84011641805284,34.41901710361937,133.26813970166342,34.77852565542905
138,133.05412805985813,34.77852565542905,132.84011641805284,34.59877137952421,133.26813970166342,34.95827993133389
139,133.05412805985813,34.95827993133389,132.84011641805284,34.77852565542905,133.26813970166342,35.13803420723873
140,133.05412805985813,35.13803420723873,132.84011641805284,34.95827993133389,133.26813970166342,35.31778848314357
141,133.05412805985813,35.31778848314357,132.84011641805284,35.13803420723873,133.26813970166342,35.497542759048414
142,133.05412805985813,35.497542759048414,132.84011641805284,35.31778848314357,133.26813970166342,35.677297034953256
143,133.05412805985813,35.677297034953256,132.84011641805284,35.497542759048414,133.26813970166342,35.8570513108581
144,133.26813970166342,33.7,133.05412805985813,33.52024572409516,133.4821513434687,33.879754275904844
145,133.26813970166342,33.879754275904844,133.05412805985813,33.7,133.4821513434687,34.059508551809685
146,133.26813970166342,34.059508551809685,133.05412805985813,33.879754275904844,133.4821513434687,34.239262827714526
147,133.26813970166342,34.239262827714526,133.05412805985813,34.059508551809685,133.4821513434687,34.41901710361937
148,133.26813970166342,34.41901710361937,133.05412805985813,34.239262827714526,133.4821513434687,34.59877137952421
149,133.26813970166342,34.59877137952421,133.05412805985813,34.41901710361937,133.4821513434687,34.77852565542905
150,133.26813970166342,34.77852565542905,133.05412805985813,34.59877137952421,133.4821513434687,34.95827993133389
151,133.26813970166342,34.95827993133389,133.05412805985813,34.77852565542905,133.4821513434687,35.13803420723873
152,133.26813970166342,35.13803420723873,133.05412805985813,34.95827993133389,133.4821513434687,35.31778848314357
153,133.26813970166342,35.31778848314357,133.05412805985813,35.13803420723873,133.4821513434687,35.497542759048414
154,133.26813970166342,35.497542759048414,133.05412805985813,35.31778848314357,133.4821513434687,35.677297034953256
155,133.26813970166342,35.677297034953256,133.05412805985813,35.497542759048414,133.4821513434687,35.8570513108581
156,133.4821513434687,33.7,133.26813970166342,33.52024572409516,133.696162985274,33.879754275904844
157,133.4821513434687,33.879754275904844,133.26813970166342,33.7,133.696162985274,34.059508551809685
158,133.4821513434687,34.059508551809685,133.26813970166342,33.879754275904844,133.696162985274,34.239262827714526
159,133.4821513434687,34.239262827714526,133.26813970166342,34.059508551809685,133.696162985274,34.41901710361937
