,center-lon,center-lat,xmin,ymin,xmax,ymax
0,33.7,130.7,33.48598835819471,130.52024572409516,33.914011641805295,130.87975427590482
1,33.7,130.87975427590482,33.48598835819471,130.7,33.914011641805295,131.05950855180964
2,33.7,131.05950855180964,33.48598835819471,130.87975427590482,33.914011641805295,131.23926282771447
3,33.7,131.23926282771447,33.48598835819471,131.05950855180964,33.914011641805295,131.4190171036193
4,33.7,131.4190171036193,33.48598835819471,131.23926282771447,33.914011641805295,131.59877137952412
5,33.7,131.59877137952412,33.48598835819471,131.4190171036193,33.914011641805295,131.77852565542895
6,33.7,131.77852565542895,33.48598835819471,131.59877137952412,33.914011641805295,131.95827993133378
7,33.7,131.95827993133378,33.48598835819471,131.77852565542895,33.914011641805295,132.1380342072386
8,33.7,132.1380342072386,33.48598835819471,131.95827993133378,33.914011641805295,132.31778848314343
9,33.7,132.31778848314343,33.48598835819471,132.1380342072386,33.914011641805295,132.49754275904826
10,33.7,132.49754275904826,33.48598835819471,132.31778848314343,33.914011641805295,132.67729703495309
11,33.7,132.67729703495309,33.48598835819471,132.49754275904826,33.914011641805295,132.8570513108579
12,33.7,132.8570513108579,33.48598835819471,132.67729703495309,33.914011641805295,133.03680558676274
13,33.7,133.03680558676274,33.48598835819471,132.8570513108579,33.914011641805295,133.21655986266757
14,33.7,133.21655986266757,33.48598835819471,133.03680558676274,33.914011641805295,133.3963141385724
15,33.7,133.3963141385724,33.48598835819471,133.21655986266757,33.914011641805295,133.57606841447722
16,33.7,133.57606841447722,33.48598835819471,133.3963141385724,33.914011641805295,133.75582269038205
17,33.7,133.75582269038205,33.48598835819471,133.57606841447722,33.914011641805295,133.93557696628687
18,33.7,133.93557696628687,33.48598835819471,133.75582269038205,33.914011641805295,134.1153312421917
19,33.7,134.1153312421917,33.48598835819471,133.93557696628687,33.914011641805295,134.29508551809653
20,33.7,134.29508551809653,33.48598835819471,134.1153312421917,33.914011641805295,134.47483979400135
21,33.7,134.47483979400135,33.48598835819471,134.29508551809653,33.914011641805295,134.65459406990618
22,33.7,134.65459406990618,33.48598835819471,134.47483979400135,33.914011641805295,134.834348345811
23,33.7,134.834348345811,33.48598835819471,134.65459406990618,33.914011641805295,135.01410262171584
24,33.914011641805295,130.7,33.7,130.52024572409516,34.12802328361059,130.87975427590482
25,33.914011641805295,130.87975427590482,33.7,130.7,34.12802328361059,131.05950855180964
26,33.914011641805295,131.05950855180964,33.7,130.87975427590482,34.12802328361059,131.23926282771447
27,33.914011641805295,131.23926282771447,33.7,131.05950855180964,34.12802328361059,131.4190171036193
28,33.914011641805295,131.4190171036193,33.7,131.23926282771447,34.12802328361059,131.59877137952412
29,33.914011641805295,131.59877137952412,33.7,131.4190171036193,34.12802328361059,131.77852565542895
30,33.914011641805295,131.77852565542895,33.7,131.59877137952412,34.12802328361059,131.95827993133378
31,33.914011641805295,131.95827993133378,33.7,131.77852565542895,34.12802328361059,132.1380342072386
32,33.914011641805295,132.1380342072386,33.7,131.95827993133378,34.12802328361059,132.31778848314343
33,33.914011641805295,132.31778848314343,33.7,132.1380342072386,34.12802328361059,132.49754275904826
34,33.914011641805295,132.49754275904826,33.7,132.31778848314343,34.12802328361059,132.67729703495309
35,33.914011641805295,132.67729703495309,33.7,132.49754275904826,34.12802328361059,132.8570513108579
36,33.914011641805295,132.8570513108579,33.7,132.67729703495309,34.12802328361059,133.03680558676274
37,33.914011641805295,133.03680558676274,33.7,132.8570513108579,34.12802328361059,133.21655986266757
38,33.914011641805295,133.21655986266757,33.7,133.03680558676274,34.12802328361059,133.3963141385724
39,33.914011641805295,133.3963141385724,33.7,133.21655986266757,34.12802328361059,133.57606841447722
40,33.914011641805295,133.57606841447722,33.7,133.3963141385724,34.12802328361059,133.75582269038205
41,33.914011641805295,133.75582269038205,33.7,133.57606841447722,34.12802328361059,133.93557696628687
42,33.914011641805295,133.93557696628687,33.7,133.75582269038205,34.12802328361059,134.1153312421917
43,33.914011641805295,134.1153312421917,33.7,133.93557696628687,34.12802328361059,134.29508551809653
44,33.914011641805295,134.29508551809653,33.7,134.1153312421917,34.12802328361059,134.47483979400135
45,33.914011641805295,134.47483979400135,33.7,134.29508551809653,34.12802328361059,134.65459406990618
46,33.914011641805295,134.65459406990618,33.7,134.47483979400135,34.12802328361059,134.834348345811
47,33.914011641805295,134.834348345811,33.7,134.65459406990618,34.12802328361059,135.01410262171584
48,34.12802328361059,130.7,33.914011641805295,130.52024572409516,34.34203492541588,130.87975427590482
49,34.12802328361059,130.87975427590482,33.914011641805295,130.7,34.34203492541588,131.05950855180964
50,34.12802328361059,131.05950855180964,33.914011641805295,130.87975427590482,34.34203492541588,131.23926282771447
51,34.12802328361059,131.23926282771447,33.914011641805295,131.05950855180964,34.34203492541588,131.4190171036193
52,34.12802328361059,131.4190171036193,33.914011641805295,131.23926282771447,34.34203492541588,131.59877137952412
53,34.12802328361059,131.59877137952412,33.914011641805295,131.4190171036193,34.34203492541588,131.77852565542895
54,34.12802328361059,131.77852565542895,33.914011641805295,131.59877137952412,34.34203492541588,131.95827993133378
55,34.12802328361059,131.95827993133378,33.914011641805295,131.77852565542895,34.34203492541588,132.1380342072386
56,34.12802328361059,132.1380342072386,33.914011641805295,131.95827993133378,34.34203492541588,132.31778848314343
57,34.12802328361059,132.31778848314343,33.914011641805295,132.1380342072386,34.34203492541588,132.49754275904826
58,34.12802328361059,132.49754275904826,33.914011641805295,132.31778848314343,34.34203492541588,132.67729703495309
59,34.12802328361059,132.67729703495309,33.914011641805295,132.49754275904826,34.34203492541588,132.8570513108579
60,34.12802328361059,132.8570513108579,33.914011641805295,132.67729703495309,34.34203492541588,133.03680558676274
61,34.12802328361059,133.03680558676274,33.914011641805295,132.8570513108579,34.34203492541588,133.21655986266757
62,34.12802328361059,133.21655986266757,33.914011641805295,133.03680558676274,34.34203492541588,133.3963141385724
63,34.12802328361059,133.3963141385724,33.914011641805295,133.21655986266757,34.34203492541588,133.57606841447722
64,34.12802328361059,133.57606841447722,33.914011641805295,133.3963141385724,34.34203492541588,133.75582269038205
65,34.12802328361059,133.75582269038205,33.914011641805295,133.57606841447722,34.34203492541588,133.93557696628687
66,34.12802328361059,133.93557696628687,33.914011641805295,133.75582269038205,34.34203492541588,134.1153312421917
67,34.12802328361059,134.1153312421917,33.914011641805295,133.93557696628687,34.34203492541588,134.29508551809653
68,34.12802328361059,134.29508551809653,33.914011641805295,134.1153312421917,34.34203492541588,134.47483979400135
69,34.12802328361059,134.47483979400135,33.914011641805295,134.29508551809653,34.34203492541588,134.65459406990618
70,34.12802328361059,134.65459406990618,33.914011641805295,134.47483979400135,34.34203492541588,134.834348345811
71,34.12802328361059,134.834348345811,33.914011641805295,134.65459406990618,34.34203492541588,135.01410262171584
72,34.34203492541588,130.7,34.12802328361059,130.52024572409516,34.55604656722117,130.87975427590482
73,34.34203492541588,130.87975427590482,34.12802328361059,130.7,34.55604656722117,131.05950855180964
74,34.34203492541588,131.05950855180964,34.12802328361059,130.87975427590482,34.55604656722117,131.23926282771447
75,34.34203492541588,131.23926282771447,34.12802328361059,131.05950855180964,34.55604656722117,131.4190171036193
76,34.34203492541588,131.4190171036193,34.12802328361059,131.23926282771447,34.55604656722117,131.59877137952412
