,center-point,bbox
0,"(33.700000000000003, 130.69999999999999)","(33.48598835819471, 130.52024572409516, 33.914011641805295, 130.87975427590482)"
1,"(33.700000000000003, 131.05950855180967)","(33.48598835819471, 130.87975427590484, 33.914011641805295, 131.2392628277145)"
2,"(33.700000000000003, 131.41901710361935)","(33.48598835819471, 131.23926282771453, 33.914011641805295, 131.59877137952418)"
3,"(33.700000000000003, 131.77852565542904)","(33.48598835819471, 131.59877137952421, 33.914011641805295, 131.95827993133386)"
4,"(33.700000000000003, 132.13803420723872)","(33.48598835819471, 131.95827993133389, 33.914011641805295, 132.31778848314354)"
5,"(33.700000000000003, 132.4975427590484)","(33.48598835819471, 132.31778848314357, 33.914011641805295, 132.67729703495323)"
6,"(33.700000000000003, 132.85705131085808)","(33.48598835819471, 132.67729703495326, 33.914011641805295, 133.03680558676291)"
7,"(33.700000000000003, 133.21655986266776)","(33.48598835819471, 133.03680558676294, 33.914011641805295, 133.39631413857259)"
8,"(33.700000000000003, 133.57606841447745)","(33.48598835819471, 133.39631413857262, 33.914011641805295, 133.75582269038227)"
9,"(33.700000000000003, 133.93557696628713)","(33.48598835819471, 133.7558226903823, 33.914011641805295, 134.11533124219196)"
10,"(33.700000000000003, 134.29508551809681)","(33.48598835819471, 134.11533124219198, 33.914011641805295, 134.47483979400164)"
11,"(33.700000000000003, 134.65459406990649)","(33.48598835819471, 134.47483979400167, 33.914011641805295, 134.83434834581132)"
12,"(34.128023283610588, 130.69999999999999)","(33.914011641805295, 130.52024572409516, 34.342034925415881, 130.87975427590482)"
13,"(34.128023283610588, 131.05950855180967)","(33.914011641805295, 130.87975427590484, 34.342034925415881, 131.2392628277145)"
14,"(34.128023283610588, 131.41901710361935)","(33.914011641805295, 131.23926282771453, 34.342034925415881, 131.59877137952418)"
15,"(34.128023283610588, 131.77852565542904)","(33.914011641805295, 131.59877137952421, 34.342034925415881, 131.95827993133386)"
16,"(34.128023283610588, 132.13803420723872)","(33.914011641805295, 131.95827993133389, 34.342034925415881, 132.31778848314354)"
17,"(34.128023283610588, 132.4975427590484)","(33.914011641805295, 132.31778848314357, 34.342034925415881, 132.67729703495323)"
18,"(34.128023283610588, 132.85705131085808)","(33.914011641805295, 132.67729703495326, 34.342034925415881, 133.03680558676291)"
19,"(34.128023283610588, 133.21655986266776)","(33.914011641805295, 133.03680558676294, 34.342034925415881, 133.39631413857259)"
20,"(34.128023283610588, 133.57606841447745)","(33.914011641805295, 133.39631413857262, 34.342034925415881, 133.75582269038227)"
21,"(34.128023283610588, 133.93557696628713)","(33.914011641805295, 133.7558226903823, 34.342034925415881, 134.11533124219196)"
22,"(34.128023283610588, 134.29508551809681)","(33.914011641805295, 134.11533124219198, 34.342034925415881, 134.47483979400164)"
23,"(34.128023283610588, 134.65459406990649)","(33.914011641805295, 134.47483979400167, 34.342034925415881, 134.83434834581132)"
24,"(34.556046567221173, 130.69999999999999)","(34.342034925415881, 130.52024572409516, 34.770058209026466, 130.87975427590482)"
25,"(34.556046567221173, 131.05950855180967)","(34.342034925415881, 130.87975427590484, 34.770058209026466, 131.2392628277145)"
26,"(34.556046567221173, 131.41901710361935)","(34.342034925415881, 131.23926282771453, 34.770058209026466, 131.59877137952418)"
27,"(34.556046567221173, 131.77852565542904)","(34.342034925415881, 131.59877137952421, 34.770058209026466, 131.95827993133386)"
28,"(34.556046567221173, 132.13803420723872)","(34.342034925415881, 131.95827993133389, 34.770058209026466, 132.31778848314354)"
29,"(34.556046567221173, 132.4975427590484)","(34.342034925415881, 132.31778848314357, 34.770058209026466, 132.67729703495323)"
30,"(34.556046567221173, 132.85705131085808)","(34.342034925415881, 132.67729703495326, 34.770058209026466, 133.03680558676291)"
31,"(34.556046567221173, 133.21655986266776)","(34.342034925415881, 133.03680558676294, 34.770058209026466, 133.39631413857259)"
32,"(34.556046567221173, 133.57606841447745)","(34.342034925415881, 133.39631413857262, 34.770058209026466, 133.75582269038227)"
33,"(34.556046567221173, 133.93557696628713)","(34.342034925415881, 133.7558226903823, 34.770058209026466, 134.11533124219196)"
34,"(34.556046567221173, 134.29508551809681)","(34.342034925415881, 134.11533124219198, 34.770058209026466, 134.47483979400164)"
35,"(34.556046567221173, 134.65459406990649)","(34.342034925415881, 134.47483979400167, 34.770058209026466, 134.83434834581132)"
36,"(34.984069850831759, 130.69999999999999)","(34.770058209026466, 130.52024572409516, 35.198081492637051, 130.87975427590482)"
37,"(34.984069850831759, 131.05950855180967)","(34.770058209026466, 130.87975427590484, 35.198081492637051, 131.2392628277145)"
38,"(34.984069850831759, 131.41901710361935)","(34.770058209026466, 131.23926282771453, 35.198081492637051, 131.59877137952418)"
39,"(34.984069850831759, 131.77852565542904)","(34.770058209026466, 131.59877137952421, 35.198081492637051, 131.95827993133386)"
40,"(34.984069850831759, 132.13803420723872)","(34.770058209026466, 131.95827993133389, 35.198081492637051, 132.31778848314354)"
41,"(34.984069850831759, 132.4975427590484)","(34.770058209026466, 132.31778848314357, 35.198081492637051, 132.67729703495323)"
42,"(34.984069850831759, 132.85705131085808)","(34.770058209026466, 132.67729703495326, 35.198081492637051, 133.03680558676291)"
43,"(34.984069850831759, 133.21655986266776)","(34.770058209026466, 133.03680558676294, 35.198081492637051, 133.39631413857259)"
44,"(34.984069850831759, 133.57606841447745)","(34.770058209026466, 133.39631413857262, 35.198081492637051, 133.75582269038227)"
45,"(34.984069850831759, 133.93557696628713)","(34.770058209026466, 133.7558226903823, 35.198081492637051, 134.11533124219196)"
46,"(34.984069850831759, 134.29508551809681)","(34.770058209026466, 134.11533124219198, 35.198081492637051, 134.47483979400164)"
47,"(34.984069850831759, 134.65459406990649)","(34.770058209026466, 134.47483979400167, 35.198081492637051, 134.83434834581132)"
48,"(35.412093134442344, 130.69999999999999)","(35.198081492637051, 130.52024572409516, 35.626104776247637, 130.87975427590482)"
49,"(35.412093134442344, 131.05950855180967)","(35.198081492637051, 130.87975427590484, 35.626104776247637, 131.2392628277145)"
50,"(35.412093134442344, 131.41901710361935)","(35.198081492637051, 131.23926282771453, 35.626104776247637, 131.59877137952418)"
